lang	avg_len	shannon	test_shannon	test_loss	test_acc	best_epoch	val_loss	val_acc
Meerssen Lb	4.611111111111111	4.693474105685504	4.6196656993318745	3.411834716796875	0.3003300428390503	21.0	3.4527456760406494	0.3333333432674408
Meije ZH	4.945454545454545	4.550279326028536	4.431140448086872	3.2873879172585228	0.3547400832176208	24.0	3.113248825073242	0.3291139304637909
Meijel Lb	4.614035087719298	4.644494984589471	4.479822722922337	3.474481950726425	0.328125	22.0	3.331233501434326	0.3133333325386047
Meppel Dr	4.732142857142857	4.632365315913564	4.557817310596185	3.310500008719308	0.2959501445293426	19.0	3.3458399772644043	0.2813559174537658
Middelburg Ze	4.928571428571429	4.508787215010118	4.446115222446814	3.2007514408656528	0.3433734774589538	19.0	3.391443490982056	0.3094462454319
Middelharnis ZH	5.388888888888889	4.451570804733206	4.340304539330007	3.08869312427662	0.3536232113838196	21.0	3.163734674453736	0.3083832561969757
Middelie NH	4.928571428571429	4.747332466318588	4.564925692549618	3.196178436279297	0.3493975698947906	19.0	3.24629807472229	0.3354430496692657
Midwolda Gn	4.472727272727273	4.763366311390968	4.732132411092576	3.5197459827769886	0.3388704359531402	15.0	3.50128436088562	0.2821428477764129
Monnickendam NH	5.052631578947368	4.437393306038712	4.297781865297408	2.9206417150664747	0.3913043737411499	20.0	2.818037748336792	0.3711656332015991
Mussel Gn	4.454545454545454	4.793183135985778	4.725040368264216	3.3699851296164773	0.3499999940395355	16.0	3.4480440616607666	0.3041824996471405
Nederweert Lb	4.678571428571429	4.653203262741078	4.574975664845859	3.364636012486049	0.3270440101623535	19.0	3.2876341342926025	0.3222591280937195
Neede Gl	4.614035087719298	4.6073943348424224	4.603779738135354	3.5095474510862115	0.3031249940395355	22.0	3.2691166400909424	0.3137255012989044
Nieuw-Schoonebeek Dr	4.732142857142857	4.611203980486621	4.490830297752652	3.083206449236189	0.3582554459571838	17.0	3.2763876914978027	0.3013245165348053
Nijmegen Gl	4.631578947368421	4.551953646681867	4.4850023001221295	3.2790203429104987	0.386292815208435	19.0	3.208159923553467	0.3523489832878113
Nijverdal Ov	4.391304347826087	4.654304469288311	4.300052411325441	3.937854269276495	0.25	25.0	3.910027265548706	0.2345679104328155
Nistelrode NB	4.771929824561403	4.562381773300727	4.397760419582334	3.284544827645285	0.3586626052856445	20.0	3.19993257522583	0.3562091588973999
Noordeloos ZH	4.910714285714286	4.563068670472543	4.401701667599911	3.271686281476702	0.3897280991077423	16.0	3.3967185020446777	0.3197492063045501
Norg Dr	4.701754385964913	4.62882130578097	4.550262582108672	3.141755756578948	0.3538461625576019	20.0	3.1529812812805176	0.2996633052825928
Nunspeet Gl	4.672727272727273	4.643095358310386	4.573359616266318	3.382978682084517	0.3301282227039337	13.0	3.4890260696411133	0.2887323796749115
Oerle NB	4.678571428571429	4.535558045106792	4.49539852638894	3.66910035269601	0.3427672982215881	29.0	3.272331714630127	0.3189368844032287
Oijen NB	4.875	4.56729946666146	4.455251777354196	3.3802571977887834	0.3586626052856445	20.0	3.373774766921997	0.3280254900455475
Oirschot NB	4.722222222222222	4.564298809358734	4.419074979228458	3.4119319209346064	0.3268608450889587	19.0	3.314805269241333	0.3180328011512756
Oisterwijk NB	4.631578947368421	4.681784775657039	4.574629414378281	3.501551577919408	0.3302180469036102	19.0	3.376084804534912	0.3377483487129211
Oldemarkt Ov	4.589285714285714	4.744644062034254	4.67133853649784	3.5024452209472656	0.3067092597484588	21.0	3.4190027713775635	0.3061224520206451
Oldenzaal Ov	4.857142857142857	4.736555762590068	4.733069502141832	3.449073246547154	0.3445121943950653	23.0	3.41695499420166	0.3231292366981506
Onstwedde Gn	4.4363636363636365	4.791247234369509	4.715827880522582	3.344667746803977	0.3745819330215454	14.0	3.6188323497772217	0.3100775182247162
Ooltgensplaat ZH	4.818181818181818	4.521279278002006	4.498325143032542	3.3528891823508524	0.3718750178813934	21.0	3.1485960483551025	0.3378378450870514
Oosterbeek Gl	5.181818181818182	4.614395205888677	4.477197077982519	3.115125621448864	0.4058823585510254	17.0	3.027119874954224	0.3927492499351501
Oosterland Ze	5.385964912280702	4.572451426879337	4.423211402265306	3.079803466796875	0.4230769276618957	18.0	3.0837631225585938	0.3824451267719269
Ootmarsum Ov	4.410714285714286	4.764938554184293	4.654553586077802	3.461833953857422	0.330033004283905	15.0	3.6599197387695312	0.2872340381145477
Opperdoes NH	4.842105263157895	4.541839778393476	4.442309083661017	3.2621920401589914	0.3633633852005005	18.0	3.480285167694092	0.3214285671710968
Ospel Lb	4.87719298245614	4.609601040157025	4.516565883532831	3.3857239840323463	0.358208954334259	21.0	3.2306861877441406	0.3344594538211822
Ossendrecht NB	4.596491228070176	4.514460278639633	4.419611439743712	3.3939664071066336	0.3291535973548889	17.0	3.399087190628052	0.3134328424930572
Otterlo Gl	5.280701754385965	4.50431641819392	4.411513834271837	3.074495549787555	0.416201114654541	24.0	3.078753471374512	0.3730886876583099
Ottersum Lb	4.672727272727273	4.589471619137382	4.538858464074732	3.4236194957386363	0.3429487347602844	15.0	3.460911512374878	0.3345454633235931
Oud-Charlois ZH	5.052631578947368	4.512822313827325	4.475236594988436	3.1011978952508223	0.3971014618873596	20.0	3.077005624771118	0.3919753134250641
Oud-Vossemeer Ze	5.350877192982456	4.5129737866147694	4.4640731182873	3.060474061129386	0.4033149182796478	24.0	3.1385490894317627	0.3746129870414734
Ouddorp ZH	5.230769230769231	4.581924636181969	4.451375780437574	3.086646740253155	0.3641975224018097	17.0	3.149838447570801	0.3201219439506531
Oude Pekela Gn	4.826923076923077	4.734502866449447	4.696462783693441	3.2938470106858477	0.3366336822509765	22.0	3.1881141662597656	0.3632958829402923
Oude-Tonge ZH prot	4.875	4.516963333556196	4.53629704105234	3.324286869594029	0.3221884667873382	16.0	3.35636830329895	0.3476821184158325
Oude-Tonge ZH rk	5.107142857142857	4.514313464193309	4.449758377689208	3.103910446166992	0.4035087823867798	16.0	3.082521438598633	0.3642172515392303
Oudewater Ut	4.982456140350878	4.531740104582388	4.444314542135693	3.175846032929002	0.3636363744735718	23.0	3.089346647262573	0.3261538445949554
Panningen Lb	4.482142857142857	4.640434204469592	4.552422906671358	3.4669385637555803	0.3355048596858978	21.0	3.3683736324310303	0.301369845867157
Papendrecht ZH	4.660714285714286	4.61532036125457	4.518759759741494	3.257953643798828	0.3753943145275116	19.0	3.246171474456787	0.3476821184158325
Piershil ZH	5.428571428571429	4.45030138255371	4.31121932013219	2.958788735525949	0.3694444596767425	26.0	2.8551688194274902	0.3716814219951629
Poederoijen Gl	4.982142857142857	4.6015127416553945	4.528328258578084	3.451239994594029	0.3343283534049988	16.0	3.3962714672088623	0.3205128312110901
Posterholt Lb	4.571428571428571	4.6903975164346905	4.566421462383901	3.419097900390625	0.3365384638309479	19.0	3.3446054458618164	0.3108108043670654
Putten Gl	5.232142857142857	4.3732639055159455	4.341085649370994	3.0325224740164622	0.4183381199836731	21.0	3.0687038898468018	0.3621794879436493
Puttershoek ZH	5.4	4.520374600277705	4.354325577054179	2.9598765980113635	0.375	18.0	2.8981287479400635	0.3738317489624023
Raalte Ov	4.482142857142857	4.624943806999871	4.642953013003075	3.5891571044921875	0.299674242734909	17.0	3.579803466796875	0.290909081697464
Reek NB	4.947368421052632	4.549291682678914	4.420606697489226	3.31865089818051	0.374631255865097	18.0	3.294281244277954	0.3527508080005646
Renkum Gl	4.945454545454545	4.563276595527051	4.484131445765864	3.3768354936079548	0.3486238718032837	18.0	3.3023245334625244	0.3482428193092346
Reusel NB	4.666666666666667	4.549705959488083	4.461756657883253	3.3607330322265625	0.3653250634670257	22.0	3.20625638961792	0.3509933650493622
Reuver Lb	4.578947368421052	4.716055740602912	4.548235253826123	3.4699993468167487	0.3050314486026764	23.0	3.3183281421661377	0.3501683473587036
Rhenen Ut	4.836363636363636	4.64876987991605	4.47559919598295	3.2611400257457386	0.3769470155239105	18.0	3.247105598449707	0.3457943797111511
Rijkevoort NB	4.7368421052631575	4.52441889452002	4.440846172821655	3.436034888551946	0.3425076603889465	20.0	3.316558361053467	0.3456375896930694
Rijsbergen NB	4.7368421052631575	4.558372181650862	4.516386455966827	3.2067314281798245	0.3853211104869842	24.0	3.2372546195983887	0.3224755525588989
Rijssen Ov	4.777777777777778	4.807545231790199	4.723129089798851	3.623695656105324	0.317307710647583	17.0	3.592224597930908	0.3028168976306915
Rilland Ze	5.178571428571429	4.524758829896767	4.530449162652239	3.2135328565325056	0.3728323578834533	22.0	3.218868494033813	0.3607594966888428
Roderwolde Dr	4.56140350877193	4.613714447253759	4.529905522406923	3.1940618146929824	0.3627760410308838	15.0	3.4568629264831543	0.2891986072063446
Roermond Lb	4.75925925925926	4.73905625992816	4.618373544253509	3.295461584020544	0.3569131791591644	21.0	3.37707781791687	0.3089700937271118
Roggel Lb	4.649122807017544	4.652864750520987	4.548757117912211	3.567314817194353	0.2981366515159607	24.0	3.3820724487304688	0.3201320171356201
Roodeschool Gn	4.701754385964913	4.782577286211109	4.7397352973592985	3.2746954131544683	0.3569230735301971	18.0	3.405705690383911	0.3221476674079895
Roosendaal NB	4.947368421052632	4.544677680151371	4.463731103743382	3.091546845017818	0.3569321632385254	18.0	3.07048773765564	0.3812708854675293
Rossum Ov	4.12962962962963	4.585466329800861	4.555925634076206	3.5805740356445312	0.3285198509693146	19.0	3.463588237762451	0.3146067559719085
Roswinkel Dr	4.660714285714286	4.722769397847167	4.637882016223769	3.1785496303013394	0.3438485860824585	15.0	3.264425277709961	0.3063972890377044
Rotterdam ZH	4.771929824561403	4.55233509162493	4.385182744872726	3.104651735540022	0.4042553305625915	19.0	3.2277019023895264	0.3355263173580169
Rouveen Ov	4.660714285714286	4.70473003096482	4.655199607060546	3.4912316458565846	0.3186119794845581	25.0	3.321340560913086	0.3127035796642303
Rozendaal Gl	4.636363636363637	4.62633296747939	4.458148715330881	3.310658680308949	0.3677419424057007	22.0	3.340441942214966	0.3189368844032287
Ruinen Dr	4.947368421052632	4.682458301953384	4.67859701156343	3.436380486739309	0.3392330408096313	17.0	3.4044206142425537	0.2712418437004089
Ruurlo Gl	4.491228070175438	4.7218505259603045	4.616493872920673	3.603335731907895	0.3194888234138489	23.0	3.4073643684387207	0.3095237910747528
Schagen NH	4.892857142857143	4.66259267194086	4.569040315007747	3.294207436697824	0.4060606062412262	20.0	3.2612850666046143	0.3569230735301971
Scheemda Gn	4.87719298245614	4.789943297541463	4.725909693321006	3.219672487493147	0.3791044950485229	16.0	3.336690664291382	0.3397435843944549
Schelluinen ZH	5.089285714285714	4.585488741106112	4.5162399842484025	3.3184400285993303	0.3724340200424194	14.0	3.3593051433563232	0.3018867969512939
Scheveningen ZH	5.178571428571429	4.4594921060480965	4.287249964952388	2.782876423427037	0.4219653010368347	16.0	2.934548854827881	0.4117646813392639
Schinnen Lb	4.62962962962963	4.621393670049018	4.523441933529895	3.341959352846499	0.3486842215061188	19.0	3.276911973953247	0.3433333337306976
Schoonebeek Dr	4.553571428571429	4.590759027588923	4.563021723107894	3.337423869541713	0.327974259853363	17.0	3.196934223175049	0.3084745705127716
Schoonoord Dr	4.596491228070176	4.566376162819302	4.524861930982775	3.1668412057976973	0.3385579884052276	18.0	3.1668860912323	0.3074324429035187
Sellingen Gn	4.472727272727273	4.78311630260593	4.712130631465172	3.454812344637784	0.3588039875030517	19.0	3.4873220920562744	0.3003663122653961
Serooskerke Ze	5.017543859649122	4.5331284911494265	4.507629899658764	3.116680479886239	0.3906705677509308	21.0	3.12666392326355	0.3540983498096466
Sevenum Lb	4.727272727272728	4.602219292771319	4.491060802050568	3.346722966974432	0.3396825492382049	18.0	3.4793550968170166	0.2904290556907654
Silvolde Gl	4.7368421052631575	4.641598189016837	4.565370553328443	3.518953022203948	0.3180428147315979	21.0	3.308363199234009	0.3183279633522033
Sint Jansteen Ze	4.771929824561403	4.488735878955151	4.437634960296227	3.481562028851425	0.3130699098110199	19.0	3.153590679168701	0.3496732115745544
Sint Maartensdijk Ze	4.964912280701754	4.436908632995967	4.312507563293739	3.1834079675507128	0.3529411852359772	21.0	3.1219403743743896	0.3654485046863556
Sint-Annen Gn	4.462962962962963	4.749736270982607	4.699055572001299	3.32866527416088	0.3864406645298004	20.0	3.4630727767944336	0.3090909123420715
Sint-Oedenrode NB	4.789473684210527	4.624322842016271	4.5162972757396735	3.3568495365611293	0.3515151441097259	16.0	3.255357503890991	0.3566666841506958
Sittard Lb	4.472727272727273	4.676455733690715	4.514414092379804	3.3941370183771307	0.3322259187698364	18.0	3.2741715908050537	0.3144876360893249
Slagharen Ov	4.535714285714286	4.656867404517793	4.543773619575156	3.5050501142229358	0.3451612889766693	21.0	3.4666976928710938	0.2622377574443817
Sliedrecht ZH	4.859649122807017	4.583247779340441	4.505987499470805	3.1934305826822915	0.386227548122406	18.0	3.2478184700012207	0.3322580456733703
Slochteren Gn	4.571428571428571	4.8046501936515	4.676469634281269	3.250350952148437	0.3814102709293365	18.0	3.493764638900757	0.3333333432674408
Smilde Dr	4.625	4.675716648882908	4.611596994446122	3.324048178536551	0.342857152223587	19.0	3.3369786739349365	0.284722238779068
Someren NB	4.714285714285714	4.554494883838511	4.42315649395676	3.351043156215123	0.34375	17.0	3.389546155929565	0.3452768623828888
Spakenburg Ut	4.9818181818181815	4.496571106929054	4.334272121925686	3.0602189497514205	0.3920972645282745	17.0	3.0132672786712646	0.3687500059604645
Spanbroek NH	4.964285714285714	4.575817513068049	4.465600224520794	3.104449135916574	0.386227548122406	19.0	3.3127620220184326	0.3089171946048736
Stadskanaal Gn	4.490909090909091	4.5158555804172	4.436213787779408	3.010265003551136	0.3609271645545959	18.0	3.1520800590515137	0.3021582663059234
Steenbergen NB	4.982456140350878	4.650719661768223	4.585403280200389	3.232603374280428	0.3782991170883178	16.0	3.2532196044921875	0.3438485860824585
Steenderen Gl	5.140350877192983	4.530917687345927	4.451880878144047	3.328777915553043	0.3685714304447174	19.0	3.216537475585937	0.3364197611808777
Steenwijk Ov	4.508771929824562	4.624411746527171	4.619889871022881	3.3916679516173245	0.3057324886322021	18.0	3.3735146522521973	0.301369845867157
Stokkum Ov	4.642857142857143	4.787124757864644	4.679883240123642	3.5764380863734653	0.3259493708610534	18.0	3.607465267181397	0.284722238779068
Stolwijk ZH	5.142857142857143	4.5429810654235885	4.445185508745101	2.967776434762137	0.3808139562606811	17.0	3.027639627456665	0.3644859790802002
Stompwijk ZH	5.035714285714286	4.485248916416994	4.41474932210802	2.9508285522460938	0.393491119146347	18.0	2.8669626712799072	0.3596214652061462
Susteren Lb	4.654545454545454	4.700441712184746	4.510791211596937	3.4025312943892048	0.3054662346839905	23.0	3.3978731632232666	0.315972238779068
Tegelen Lb	4.607142857142857	4.651922826883049	4.481102702976875	3.3130580357142856	0.3184713423252105	21.0	3.25857925415039	0.3601398468017578
Ter Apel Gn	4.607142857142857	4.522251237083873	4.432544489157147	3.0948497227260043	0.3566879034042358	19.0	3.206727981567383	0.3038869202136993
Teuge Gl	4.714285714285714	4.671098580608081	4.65815522912813	3.38915525163923	0.3000000119209289	26.0	3.3794610500335693	0.2876712381839752
Tiel Gl	4.727272727272728	4.569232196011988	4.512254065798412	3.225899436257102	0.3746031820774078	18.0	3.137063503265381	0.3603896200656891
Tienray Lb	4.7368421052631575	4.508777607637735	4.434960548024124	3.4578498706483005	0.3394495546817779	23.0	3.3023557662963867	0.3368421196937561
Tilburg NB	4.684210526315789	4.619174604378828	4.52392752551402	3.426322000068531	0.3765432238578796	23.0	3.2542312145233154	0.3601286113262176
Tilligte Ov	4.188679245283019	4.671190303243836	4.5440866782217135	3.4765662427218453	0.3490909039974212	18.0	3.5533971786499023	0.2857142984867096
Tubbergen Ov	4.254545454545455	4.778954935247675	4.70119153721454	3.618234252929688	0.3079584836959839	15.0	3.6623198986053462	0.2928870320320129
Ulft Gl	5.228070175438597	4.466348901918124	4.411588150980989	3.178493566680373	0.3943661749362945	19.0	3.047019720077514	0.4029411971569061
Urk Fl	5.214285714285714	4.459166812057077	4.342506126638883	3.045856475830078	0.4109195470809936	18.0	3.197955846786499	0.3653250634670257
Ursem NH	4.892857142857143	4.472901500957756	4.358996820214776	3.195702144077846	0.3636363446712494	22.0	3.1575474739074707	0.3569131791591644
Usselo Ov	4.109090909090909	4.686740945462898	4.700575623264706	3.5956076882102272	0.3309608399868011	16.0	3.5941872596740723	0.2578125
Utrecht Ut	4.982456140350878	4.556972099696267	4.486480003008709	3.2909160413240133	0.3401759564876556	19.0	3.166874408721924	0.343137264251709
Vaals Lb	4.659574468085107	4.592904419153986	4.42920407249004	3.3671047129529588	0.3345864713191986	28.0	3.426422595977783	0.3120300769805908
Vaassen Gl	4.945454545454545	4.58328736817755	4.533802081626914	3.3156815962357955	0.3363914489746094	17.0	3.4394547939300537	0.3089171946048736
Valthermond Dr	4.767857142857143	4.692974829765483	4.611736904019468	3.1211155482700894	0.3684210479259491	17.0	3.1843979358673096	0.3137255012989044
Varsseveld Gl	4.732142857142857	4.590611925002204	4.506369430859135	3.403806686401367	0.2959501445293426	19.0	3.3555355072021484	0.2907348275184631
Veendam Gn	4.535714285714286	4.747742197813379	4.673751839147751	3.2088674817766463	0.3645161092281341	17.0	3.328936815261841	0.3143812716007232
Veenendaal Ut	5.053571428571429	4.599106590627133	4.488203669644469	3.19848142351423	0.3687315583229065	22.0	3.1980226039886475	0.3703703880310058
Veghel NB	4.625	4.620948681758332	4.496711485645701	3.330601828438895	0.3746031820774078	17.0	3.241431951522827	0.3478260934352875
Velddriel Gl	4.888888888888889	4.530768238634562	4.432599197652992	3.3272165369104454	0.3742138147354126	15.0	3.400664567947388	0.3684210479259491
Venlo Lb	4.719298245614035	4.650340965458966	4.523935900643996	3.436949345103481	0.3466257452964782	23.0	3.370640516281128	0.3333333432674408
Vessem NB	4.696428571428571	4.596466154418617	4.403821732028872	3.4094949449811662	0.3448275923728943	23.0	3.4937562942504883	0.2770270407199859
Vlissingen Ze	4.857142857142857	4.527447409538633	4.4771628475510505	3.2909134456089566	0.3384146094322204	47.0	3.303128242492676	0.3398058414459228
Voerendaal Lb	4.648148148148148	4.600715933681377	4.460874087411598	3.29415045844184	0.3344262242317199	17.0	3.381457805633545	0.2852348983287811
Volendam NH	5.017543859649122	4.398279746221328	4.167609859587589	2.883453369140625	0.4169096350669861	17.0	2.8205034732818604	0.3690851926803589
Vollenhove Ov	4.9298245614035086	4.578751293566696	4.554563009121329	3.3738981548108558	0.3520710170269012	24.0	3.3077189922332764	0.308441549539566
Voorst Gl	4.807017543859649	4.623247739726872	4.588669924052497	3.4879916007058664	0.3021148145198822	24.0	3.385242462158203	0.3203883469104767
Voorthuizen Gl	5.125	4.474928146100352	4.387157116651834	3.22003664289202	0.3469387888908386	21.0	3.193456649780273	0.3043478429317474
Vorden Gl	4.962962962962963	4.546914634336501	4.5271688320194325	3.349532515914352	0.3260869681835174	21.0	3.3349997997283936	0.3178808093070984
Vreeswijk Ut	5.315789473684211	4.455736733042628	4.345458036376513	3.051666259765625	0.3916666805744171	23.0	3.0539441108703613	0.3524096310138702
Vriezenveen Ov	4.696428571428571	4.70725384503964	4.685707774408274	3.548443385532924	0.3479623794555664	15.0	3.7266128063201904	0.2624113261699676
Waardenburg Gl	4.631578947368421	4.522916672826371	4.495595321283646	3.4040655838815788	0.3582554459571838	18.0	3.324634313583374	0.3573770523071289
Wagenborgen Gn	4.777777777777778	4.802739248782447	4.762843103631349	3.212493331344039	0.3814102709293365	16.0	3.295562505722046	0.3445945978164673
Wanssum Lb	4.963636363636364	4.518167210868943	4.37252745591249	3.3919777610085227	0.3353658318519592	21.0	3.2737536430358887	0.2913907170295715
Wapse Dr	4.771929824561403	4.618640612123422	4.592521589670303	3.1662948340700385	0.3465045690536499	17.0	3.2414140701293945	0.2937293946743011
Wateringen ZH	4.962962962962963	4.643844746753196	4.512116612584026	3.1021655047381365	0.3788819909095764	22.0	2.869230270385742	0.3462783396244049
Werkhoven Ut	5.350877192982456	4.577272984386369	4.503532277871083	3.0221878854851973	0.4033149182796478	18.0	3.136345863342285	0.3832335472106933
Westerbork Dr	4.491228070175438	4.595141542454249	4.551944943448635	3.118444342362253	0.367412120103836	14.0	3.155958652496338	0.3037542700767517
Westkapelle Ze	4.892857142857143	4.612084927942668	4.494042804332497	3.354496274675642	0.3242424130439758	19.0	3.29928994178772	0.3187919557094574
Wierden Ov	4.528301886792453	4.75577844372049	4.692775951361515	3.86922238907724	0.2832764387130737	20.0	3.5113794803619385	0.2977099120616913
Wijdenes NH	4.789473684210527	4.642778621479748	4.588756901765333	3.38031220017818	0.3090909123420715	20.0	3.4248554706573486	0.2655737698078155
Wijhe Ov	4.508771929824562	4.677989027814395	4.660304814640512	3.623534620853893	0.324840784072876	20.0	3.554487943649292	0.2871972322463989
Wijk bij Duurstede Ut	4.87719298245614	4.538150041527714	4.509539206801825	3.268852903131853	0.3850746154785156	24.0	3.164999485015869	0.3665594756603241
Willemstad NB	4.696428571428571	4.58992204807524	4.438719657476922	3.3535690307617188	0.3793103396892547	21.0	3.2382681369781494	0.3159609138965606
Wilp Gl	4.821428571428571	4.567397871147408	4.521707294853161	3.515901838030134	0.2822085916996002	23.0	3.383707284927368	0.2741935551166534
Windesheim Ov	4.5	4.658469465298394	4.6260924578954805	3.52127922905816	0.3030302822589874	16.0	3.5933241844177246	0.2695035338401794
Winterswijk Gl	5.142857142857143	4.564904625843045	4.446951189180752	3.426955359322684	0.3430232405662536	19.0	3.224109172821045	0.316614419221878
Wissenkerke Ze	4.946428571428571	4.533079574320861	4.54224476160562	3.3109027317592075	0.3393393456935882	20.0	3.228581666946411	0.3333333432674408
Woudenberg Ut	4.982142857142857	4.57978478858169	4.510828921542505	3.274847848074777	0.3701492547988891	21.0	3.1163837909698486	0.3525640964508056
Wouw NB	4.789473684210527	4.622168622839457	4.480486821493022	3.0633378949081687	0.3848484754562378	19.0	3.183297634124756	0.3290734887123108
Zaandijk NH	4.87719298245614	4.614260536872674	4.430585470926846	3.2871307908442984	0.3552238941192627	27.0	3.103003740310669	0.3656249940395355
Zalk Ov	4.481481481481482	4.668753061514365	4.631201737346595	3.3992917096173323	0.3243243396282196	17.0	3.469168901443481	0.3107142746448517
Zandvoort NH	4.854545454545455	4.5939220299188825	4.459224391591531	3.2840587269176136	0.3850931823253631	15.0	3.241947889328003	0.3223684132099151
Zeddam Gl	5.181818181818182	4.460774725501465	4.397293277677597	3.0574440696022727	0.4264706075191498	20.0	3.081420660018921	0.3685897588729858
Zeeland NB	4.666666666666667	4.532878785200134	4.395498381272724	3.269971880996436	0.3653250634670257	17.0	3.165356159210205	0.3288590610027313
Zegveld Ut	5.43859649122807	4.395341243449061	4.292872011566224	2.7301983749657346	0.4495912790298462	16.0	2.7125368118286133	0.4340175986289978
Zelhem Gl	5.12280701754386	4.575442761572727	4.555518731462779	3.353537576240406	0.3724928498268127	18.0	3.345175743103028	0.3074534237384796
Zetten Gl	4.745454545454545	4.605658819925963	4.49104514867716	3.1076080322265627	0.3797468543052673	18.0	3.095686912536621	0.3472668826580047
Zevenaar Gl	4.589285714285714	4.663588316261486	4.523502062025601	3.4485645294189453	0.3226836919784546	19.0	3.4275903701782227	0.3322033882141113
Zevenbergen NB	4.75	4.630867574979164	4.545976920123544	3.3834411076137	0.3385093212127685	16.0	3.2905635833740234	0.3517915308475494
Zierikzee Ze	5.017857142857143	4.691437516842665	4.590818321029406	3.3475892203194757	0.3293768465518951	17.0	3.29850172996521	0.344936728477478
Zieuwent Gl	4.964912280701754	4.516040798723094	4.439544370907606	3.332876105057566	0.3529411852359772	28.0	3.1876025199890137	0.323899358510971
Zoetermeer ZH	5.517857142857143	4.535565727339681	4.425166723790546	2.959437234061105	0.4328767359256744	18.0	2.8795406818389893	0.3910447657108307
Zoutkamp Gn	4.508771929824562	4.795522464593393	4.785108569073809	3.3977827105605813	0.3694267570972442	18.0	3.5546746253967285	0.3041824996471405
Zuid-Sleen Dr	4.631578947368421	4.608135566376035	4.54625047046809	3.2368967156661186	0.3676012456417084	21.0	3.13971209526062	0.3221476674079895
Zuiddorpe Ze	4.767857142857143	4.523564825324516	4.472094462445443	3.393962860107422	0.3126934766769409	24.0	3.13535213470459	0.3216560482978821
Zuidzande Ze	4.607142857142857	4.594783796770451	4.477972785414122	3.372953142438616	0.3184713423252105	19.0	3.344852924346924	0.3074324429035187
Zundert NB	4.894736842105263	4.538696076599138	4.363973504471115	3.3416094863623904	0.3630952537059784	17.0	3.4575698375701904	0.2852348983287811
Zutphen Gl	5.228070175438597	4.489549264121066	4.463640081249747	3.172597517047012	0.402816891670227	18.0	3.106659412384033	0.3672839403152466
Zwartsluis Ov	4.508771929824562	4.596081151272959	4.542689191400999	3.423322711074561	0.3121019005775451	26.0	3.482749462127685	0.2666666805744171
Zwinderen Dr	4.508771929824562	4.6305398799039486	4.517927010943146	3.24755645216557	0.3471337556838989	18.0	3.331071615219116	0.3192982375621795
Zwolle Ov	4.7368421052631575	4.651737980234524	4.644833556997805	3.475629304584704	0.324159026145935	21.0	3.451904296875	0.2852348983287811
s-Heerenberg Gl	4.642857142857143	4.558700395619565	4.500515523168567	3.396407263619559	0.344936728477478	22.0	3.403507947921753	0.3146067559719085
s-Heerenbroek Ov	5.178571428571429	4.469062285061725	4.418918400032752	2.9888035910470143	0.410404622554779	15.0	2.9724862575531006	0.3648208379745483
s-Hertogenbosch NB	4.666666666666667	4.668228933149246	4.628455820441643	3.495866474352385	0.3498452007770538	19.0	3.242210626602173	0.3594771325588226
