lang,avg_len,shannon,test_shannon,test_loss,test_acc,best_epoch,val_loss,val_acc
De Rijp NH,4.964285714285714,4.65824720730698,4.569121897825837,4.1984694344656805,0.16167664527893066,25,5.898921012878418,0.15555556118488312
Dedemsvaart Ov,4.571428571428571,4.6499466410557995,4.601554409349002,4.310699462890625,0.16346153616905212,22,5.7704033851623535,0.13793103396892548
Deil Gl,5.107142857142857,4.578960823379686,4.476060039878749,4.27735710144043,0.16081871092319489,27,5.819175720214844,0.17449665069580078
Delden Ov,4.303571428571429,4.850113547175615,4.707711439247286,4.487970079694476,0.16835016012191772,25,6.019068241119385,0.1549815535545349
Delft ZH hoog,5.052631578947368,4.4453504395477585,4.371545241408253,4.037256073533443,0.12173913419246674,26,5.640990257263184,0.1376146823167801
Delft ZH laag,5.0701754385964914,4.590318668426997,4.510564101422532,4.330018696032073,0.15028901398181915,56,5.756626605987549,0.16363635659217834
Den Dungen NB,4.754385964912281,4.6474704008810575,4.533260949493452,4.3212440892269735,0.14329268038272858,26,5.959959030151367,0.17421603202819824
Den Ham Ov,4.490909090909091,4.79976312433867,4.734571760943278,4.520525013316761,0.16225165128707886,24,6.076114654541016,0.1484098881483078
Den Hoorn NH,4.842105263157895,4.5514643757782265,4.424312397297478,4.176144783956962,0.16516517102718353,25,5.973806858062744,0.17665615677833557
Den Oever NH,5.0,4.48617454292868,4.456087138899792,4.098941802978516,0.1428571492433548,22,5.753430366516113,0.13504822552204132
Deurne NB,4.745454545454545,4.540301965476278,4.448516427421249,4.285949152166193,0.16772152483463287,22,6.0907182693481445,0.18027210235595703
Deventer Ov,5.2,4.4894436015787935,4.4838888629391915,4.12226396040483,0.16129031777381897,29,5.454745292663574,0.14803625643253326
Didam Gl,4.631578947368421,4.605877246541364,4.43265602280838,4.24902772066886,0.16510902345180511,26,5.839358329772949,0.17449665069580078
Diemen NH,5.368421052631579,4.48069210926044,4.369741351413736,3.8558526290090462,0.1652892529964447,31,5.405784606933594,0.1812865436077118
Diepenveen Ov,4.719298245614035,4.58491504302029,4.551245930994924,4.306402373732182,0.15644171833992004,32,5.949317932128906,0.14237287640571594
Dieren Gl,5.035714285714286,4.440545232810193,4.387883104145806,4.000347137451172,0.1745562106370926,28,5.416879177093506,0.17499999701976776
Dodewaard Gl,4.714285714285714,4.509475865185038,4.44117116581857,4.164891379220145,0.17499999701976776,18,5.707001686096191,0.1944444477558136
Doesburg Gl,5.12280701754386,4.5457759468054215,4.497720924225752,4.282599733586897,0.16905444860458374,29,5.711357116699219,0.17337460815906525
Doetinchem Gl,5.107142857142857,4.491344788602559,4.4528440422458635,3.985698699951172,0.19005848467350006,27,5.547373294830322,0.19108280539512634
Dongen NB,4.807017543859649,4.557020392723308,4.4208950584608635,4.205951356051261,0.16918429732322693,26,5.839302062988281,0.17207792401313782
Doornspijk Gl,4.482142857142857,4.599421799601351,4.56043450304901,4.203046798706055,0.1596091091632843,24,5.684952259063721,0.16044776141643524
Driebruggen ZH,5.464285714285714,4.511058239436934,4.412760871326906,3.7677345275878906,0.16022099554538727,33,5.064909934997559,0.17579250037670135
Druten Gl,4.803921568627451,4.533649161003347,4.411860095530022,4.226426367666207,0.16554054617881775,21,5.661203384399414,0.17525772750377655
Dwingeloo Dr,4.732142857142857,4.670192436095446,4.598228582506481,4.229869842529297,0.14018690586090088,20,5.860034942626953,0.13311688601970673
Echt Lb,4.618181818181818,4.747974346022246,4.647711300753265,4.509159712357954,0.16828478872776031,21,6.047787189483643,0.1827586144208908
Edam NH,5.140350877192983,4.501950385893699,4.3943657291652505,3.862346983792489,0.16285714507102966,21,5.4096760749816895,0.1834862381219864
Ede Gl,4.714285714285714,4.560019654006661,4.477152897165106,4.2417289188929965,0.16875000298023224,20,5.97098970413208,0.17241379618644714
Eede Ze,4.649122807017544,4.513902326942929,4.437815398863135,4.073652033220258,0.1677018702030182,26,5.525957107543945,0.158620685338974
Eelde Dr,4.589285714285714,4.723481843513133,4.612768182256356,4.080869947160993,0.18210862576961517,24,5.752590179443359,0.15699657797813416
Eenrum Gn,4.611111111111111,4.668907826673809,4.622809707271832,4.212779857494213,0.16831684112548828,26,5.68092679977417,0.15467625856399536
Eexterveen Dr,4.660714285714286,4.693753150911303,4.565372301620981,4.065151759556362,0.16088327765464783,25,5.614326000213623,0.15646257996559143
Egmond aan Zee NH,4.660714285714286,4.423677939542227,4.306365471450754,4.04824093409947,0.18927444517612457,28,5.874515533447266,0.18874172866344452
Egmond-Binnen NH,4.875,4.47020755351034,4.409186081599778,4.1419636862618585,0.16109423339366913,29,5.796848773956299,0.17445482313632965
Eibergen Gl,4.754385964912281,4.5860361288428315,4.579033802205598,4.372660319010417,0.14329268038272858,31,5.944146156311035,0.1342281848192215
Eijsden Lb,4.672727272727273,4.656070638063144,4.463579854395018,4.288605846058239,0.1666666716337204,22,5.908040523529053,0.18150684237480164
Eindhoven NB,4.771929824561403,4.580872526162363,4.464468483434439,4.072427850020559,0.18237082660198212,23,5.895075798034668,0.17475728690624237
Elburg Gl,4.7407407407407405,4.517139390218281,4.494881048951053,4.233619972511574,0.14193548262119293,32,5.818948745727539,0.16858236491680145
Enkhuizen NH,5.142857142857143,4.460226771448484,4.394581851959124,3.9618928091866628,0.151162788271904,34,5.407610893249512,0.15805470943450928
Epen Lb,4.52,4.566255480555475,4.41314735988176,4.238303527832032,0.1775362342596054,24,5.79339599609375,0.19565217196941376
Fijnaart NB,5.4035087719298245,4.520469666724531,4.433695769788432,3.886987518845943,0.13698630034923553,24,5.407325744628906,0.15522387623786926
Finsterwolde Gn,4.732142857142857,4.78282516366705,4.708319281525474,4.0482041495186945,0.16199377179145813,21,5.902295112609863,0.16286644339561462
Garderen Gl,5.2631578947368425,4.5351178377787935,4.451711729744597,4.166251199287281,0.14005602896213531,33,5.70294189453125,0.16346153616905212
Gasselte Dr,4.5964912280701755,4.626970961796469,4.509944225540569,3.997148212633635,0.16927899420261383,27,5.641152858734131,0.16040955483913422
Geldrop NB,4.631578947368421,4.533809355892433,4.441708798295805,4.253638551946272,0.16199377179145813,24,6.090202331542969,0.18000000715255737
Genemuiden Ov,4.581818181818182,4.579515548150334,4.549617634675221,4.241573819247159,0.16938109695911407,26,5.9389567375183105,0.15463918447494507
Gerwen NB,4.767857142857143,4.532269244442513,4.454458245215797,4.337990897042411,0.16408668458461761,22,5.962100982666016,0.19528618454933167
Giesbeek Gl,5.017543859649122,4.5642643703979875,4.521870274926675,4.019989549067983,0.1690962165594101,22,5.711239337921143,0.1746031790971756
Giethoorn Ov,4.7368421052631575,4.574485368718264,4.530033583465991,4.213572184244792,0.15902140736579895,27,5.959248065948486,0.14478114247322083
Goes Ze,5.298245614035087,4.527800671402558,4.467344673324067,4.010479575709293,0.1420612782239914,26,5.590689659118652,0.14461538195610046
Goirle NB,4.642857142857143,4.622469454822856,4.513121294042344,4.217182976858957,0.16772152483463287,23,5.724128246307373,0.17449665069580078
Gorssel Gl,4.821428571428571,4.5392138530972925,4.546451565167842,4.431665420532227,0.1380368024110794,28,5.94575309753418,0.12828947603702545
Gouda ZH,5.315789473684211,4.52285144806659,4.458256480888938,3.8239009924102247,0.15555556118488312,28,5.200518608093262,0.17543859779834747
Gouderak ZH,5.313725490196078,4.432481172858365,4.289128649263495,3.8179434982000613,0.15217392146587372,30,5.3206939697265625,0.1538461595773697
Goudswaard ZH,4.912280701754386,4.533882030660205,4.427735985679382,4.094944468715735,0.1602373868227005,20,5.751616477966309,0.18095238506793976
Grave NB,4.54,4.602002612108339,4.562722165215777,4.3346035766601565,0.1696750819683075,27,5.91548490524292,0.15830115973949432
Grijpskerk Gn,4.56140350877193,4.697276821680606,4.631357063015231,4.282814427425987,0.17350158095359802,32,5.839249610900879,0.19256757199764252
Grijpskerke Ze,5.087719298245614,4.525676500277263,4.460791461575294,4.074404532449288,0.14697405695915222,27,5.845558166503906,0.16293929517269135
Groenekan Ut,4.839285714285714,4.553359690428029,4.483040680071462,4.030397415161133,0.1834862381219864,29,5.7808308601379395,0.19936709105968475
Groenlo Gl,4.982142857142857,4.6182937839881975,4.509150132349745,4.330964497157505,0.15223880112171173,34,6.05241584777832,0.1395348757505417
Groesbeek Gl,4.857142857142857,4.591388335415474,4.5224426561355155,4.13329723903111,0.16463413834571838,28,5.708536148071289,0.17171716690063477
Gronsveld Lb,4.5636363636363635,4.632933705169218,4.559670173872498,4.334269853071733,0.16013072431087494,22,5.968029022216797,0.1821192055940628
Grubbenvorst Lb,4.771929824561403,4.577522428036465,4.490811664077944,4.195768925181606,0.15805470943450928,22,5.9548258781433105,0.18151815235614777
Gulpen Lb,4.490566037735849,4.612335938185178,4.479792996065971,4.236140988907724,0.1649484634399414,21,5.952727317810059,0.18707482516765594
Haaksbergen Ov,4.381818181818182,4.714186191759178,4.671660834421069,4.5860909201882105,0.1689189225435257,26,6.194251537322998,0.16725978255271912
Haamstede Ze,5.017857142857143,4.600451661210102,4.410880860296415,4.211503982543945,0.14540059864521027,26,5.903937339782715,0.15857605636119843
Haps NB,4.517857142857143,4.553946089050601,4.488072029261594,4.30237661089216,0.17475728690624237,25,5.857029438018799,0.1879432499408722
Hardenberg Ov,4.56140350877193,4.676359341868773,4.653126082581092,4.4713672838713,0.16719242930412292,27,6.205502033233643,0.15140844881534576
Harderwijk Gl,5.105263157894737,4.430006121357862,4.434299320375217,4.02590621145148,0.15229885280132294,24,5.539532661437988,0.15312500298023224
Hasselt Ov,4.614035087719298,4.601284803736691,4.515788033672581,4.378062465734649,0.14687500894069672,30,5.94175386428833,0.16044776141643524
Hattem Gl,4.428571428571429,4.640958976233422,4.602795634618907,4.40557725088937,0.15131579339504242,22,6.1586809158325195,0.13309352099895477
