lang,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Aalsmeer NH,5.188007,4.5476832,4.569876,3.7226498,2.5954268,2.3440802,2.0854568,1.6327939,3.318931,0.239629
Aalten Gl,5.529741,5.4431844,5.6158867,4.433458,2.774478,2.7358384,1.0736904,1.426987,0.1019707
Aardenburg Ze,5.2617083,5.153552,5.222106,4.1405425,2.8793077,2.1878717,1.4545331,1.7142404,0.17047815
Aarlanderveen ZH,5.1741147,4.526171,4.347217,3.9746597,2.5999064,2.0779247,2.4832325,1.6501254,3.0125296,0.3952437
Abbekerk NH,5.489203,5.52135,5.2024055,3.5109935,3.3351307,2.1856344,1.8873721,1.2663883,6.277463,0.2562156
Achterberg Ut,5.0061383,5.36315,5.0534005,3.9137557,2.425143,2.4038253,1.7652814,0.77957606,0.19289853
Aduard Gn,5.34851,5.473565,5.4483185,4.8401217,2.6411495,1.1841975,1.1399674,0.13062572
Afferden Lb,5.5416155,5.6403084,5.270881,4.173754,3.1812863,2.2444074,1.3678272,3.5753434,0.15265016
Almen Gl,5.5292554,5.4396586,5.129229,4.2306147,2.737651,2.3739233,2.7935214,1.4476938,0.117544346
Almkerk NB,5.3398294,5.596709,5.3461447,3.503587,2.5104108,2.548379,1.0834129,2.6885312,0.14048359
Alphen NB,5.447666,5.4242935,4.9602795,3.7096045,2.7331774,2.1099339,1.8093888,2.0704827,0.68161917
Ameide ZH,5.0365796,5.472686,5.126797,3.62402,2.9586463,2.8077621,1.2518716,1.4144276,0.3126092
Amersfoort Ut,5.49603,5.2296443,4.8438573,3.6766553,3.2304904,2.0469847,1.1225207,0.8025283,0.07094965
Angerlo Gl,5.365253,6.0585284,5.479592,4.0939865,2.646445,1.4771887,1.5767767,1.2382271,0.13714954
Anloo Dr,5.1246157,5.276913,5.6671405,4.1593204,2.3974109,1.4914901,1.7423712,0.16984464
Apeldoorn Gl,5.4631615,5.61692,5.7473574,4.470335,2.7778366,2.095445,1.6320516,0.2699246
Appingedam Gn,5.232048,5.2506247,5.134975,4.4236054,2.593717,1.4140557,1.5435851,0.073129386
Arnemuiden Ze,5.364598,5.0893035,5.0791807,3.7457752,2.4345338,2.3205173,2.7351665,2.5254204,1.9257262,0.07866488
Austerlitz Ut,5.3030057,5.4199343,5.1082063,4.0962267,2.7576993,1.8345592,1.2991486,1.1956351,2.880213,0.045970745
Axel Ze,5.54119,5.8362823,5.1978393,4.0176272,2.3687325,2.5551667,1.6250721,2.8051357,0.1323934
Baarle-Nassau NB,5.207999,5.5241632,5.329926,3.9847848,2.7729676,1.8486748,0.7847789,0.14012031
Bakel NB,5.473211,5.0255494,5.5559864,4.1766324,2.8381531,2.9103234,1.2053546,2.3967035,0.19504759
Balkbrug Ov,5.4438415,5.820297,5.450704,4.523501,2.428196,1.7423209,0.62869304,0.2301625
Barger-Oosterveld Dr,4.974295,5.2634726,5.625304,4.60125,2.7974825,1.8256166,1.0332328,0.1669899
Barneveld Gl,5.603093,4.9684825,5.243,4.1224923,3.0409808,2.16604,2.1317236,0.691133,1.858876
Bathmen Ov,5.5065575,5.2362833,5.3077602,4.744561,2.132542,2.1025405,1.724195,0.958535
Beek NB,5.5250216,5.462013,5.2467704,3.712414,2.603668,2.6506636,1.8577164,0.96907204,0.17356095
Bellingwolde Gn,5.3572416,5.1110153,5.433513,4.1844006,2.0468872,2.0558233,1.2190061,0.17133832
Benschop Ut,5.5717387,5.55121,5.1002593,3.9806445,3.2704039,2.0907738,1.6182932,1.8134974,0.049159396
Bergen op Zoom NB,5.184234,4.9365106,5.2414465,3.9284787,2.48897,1.6593218,1.8345304,0.2271206
Bergentheim Ov,5.4313684,5.4735,5.5014315,4.2121406,2.7002501,1.8541154,0.9469267,0.1790958
Berkel-Oud ZH,5.2294607,5.2276936,4.0323486,3.7885218,2.7428608,2.346537,1.5820636,2.3240569,2.1086004,1.2016896
Bleskensgraaf ZH,4.9473457,5.217811,4.2574825,3.9592502,3.2961223,2.6097786,2.3598685,0.8250477,6.328807,0.06026219
Blokzijl Ov,5.4356117,4.8384204,5.1726756,4.2919908,2.6325717,1.6598977,1.2922966,0.5477156
Boekel NB,5.506423,5.449624,5.4310055,3.9139273,2.7389514,2.2525668,2.3689656,1.6784052,0.46016964
Borculo Gl,5.4568396,5.7718186,5.531182,3.8299844,3.0288463,2.2429936,2.1555662,0.916042,2.045291
Borkel NB,5.6621017,5.2212887,5.1553135,3.7378998,2.7520287,3.0325017,2.2704394,2.820549,6.3533635,12.384833,9.525643,11.791093,8.249397,2.0275564,0.2836365
Borne Ov,5.167376,6.3417315,5.516852,4.1319995,2.1431103,1.8889028,0.49447283,0.15874635
Boven-Hardinxveld ZH,4.937378,5.157607,4.5208426,3.7861476,2.8349607,2.5698123,1.611421,1.7163609,5.2589016,0.15899776
Boxtel NB,5.3775487,5.4370556,5.2769356,3.9755797,2.620331,2.2641618,2.3299162,0.8645786,0.5316406
Breda NB,5.1967015,5.0959597,4.878605,4.4730825,2.9612184,2.6132977,1.609171,1.4716241,0.6385078
Bredevoort Gl,5.4090323,5.5958943,5.300636,4.085137,3.200103,2.3045654,1.5637121,1.1054466,0.041600168
