dialect,sample,wrong
Wemmel BeBr,[('k', 'ɛ', 'l'), ('v', 'e', 'r')],
Havelte Dr,[('r', 'i', 's'), ('', 't', '')],wrong
Hoeselt BeLb,[('d', 'œ', 'r')],
Aardenburg Ze,[('ɦ', 'ə', ''), ('ɫ', 'uɔ', ''), ('v', 'm', '')],
Raalte Ov,[('n', 'ɔə', ''), ('d', 'n', '')],
Coevorden Dr,[('x', 'a', 's'), ('', 't', '')],wrong
Doel BeOv,[('sp', 'œ', ''), ('t', 'ə', '')],
Groesbeek Gl,[('sp', 'ɛ', 'l'), ('d', 'ə', '')],
Harderwijk Gl,[('st', 'y', ''), ('r', 'ə', 'n')],
Waregem BeWv,[('z', 'æ', 'l'), ('v', 'ə', ''), ('r', 'i', '')],
Zevenaar Gl,[('n', 'e', 'j')],
Ruinen Dr,[('ʋ', 'a', ''), ('s', 'n', '')],
Afferden Lb,[('b', 'e', 'n')],
Roeselare BeWv,[('b', 'ø', ''), ('z', 'n', '')],
Westkapelle Ze,[('', 'ɑ', 'ŋ'), ('d', 'ə', 'n')],
Hoenderloo Gl,[('', 'ɔ', 'p')],
Kamerik Ut,[('ɦ', 'u', 's'), ('t', 'ə', '')],
Oud-Vossemeer Ze,[('f', 'ɔ', 'ɫ')],
Valthermond Dr,[('sp', 'a', 'ɹ'), ('t', 'ə', 'ln')],
Oudergem BeBr,[('r', 'ɛ', ''), ('d', 'ə', '')],
Bleskensgraaf ZH,[('kl', 'ei', ''), ('d', 'ə', 'n')],
Roswinkel Dr,[('h', 'ɔ', 'l')],
Goetsenhoven BeBr,[('', 'ou', ''), ('r', 'ə', 's')],
Heerewaarden Gl,[('k', 'ɑu', 't')],
Blokzijl Ov,[('st', 'e', 'n')],
Halle BeBr,[('l', 'ɛ', ''), ('k', 'ə', '')],
Tienray Lb,[('kn', 'e', ''), ('j', 'ə', '')],
Meer BeAnt,[('k', 'ɑu', '')],
Heino Ov,[('pl', 'ɑ', ''), ('ŋ', 'ʔ', 'ŋ')],wrong
Merchtem BeBr,[('w', 'ɛ', 'x')],
Garderen Gl,[('ʋ', 'e', ''), ('k', 'ə', 'n')],
Nistelrode NB,[('z', 'e', ''), ('k', 'ə', 'r')],
Oldenzaal Ov,[('', 'o', ''), ('ɡ', 'ŋ', '')],
Panningen Lb,[('ʃ', 'a', ''), ('v', 'ɛ', '')],
Zichen-Zussen-Bolder BeLb,[('l', 'e', ''), ('d', 'ə', '')],
Groenekan Ut,[('b', 'ɛiɛ', '')],
Aarschot BeBr,[('t', 'œ', ''), ('f', 'ə', 'ls')],
Rijssen Ov,[('kl', 'ɔ', ''), ('p', 'ʔ', 'm')],
Apeldoorn Gl,[('p', 'æ', ''), ('d', 'n', '')],
Lommel BeLb,[('z', 'ɑ', 't')],
Zalk Ov,[('sl', 'ɛ', 'x')],
Weidum Fr,[('w', 'o', ''), ('d', 'n', '')],
IJzendijke Ze,[('t', 'ɵ', ''), ('s', 'ə', 'n')],
Hattem Gl,[('ʋ', 'ʊ', ''), ('ɫ', 'ə', '')],
Nieuwkerke BeWv,[('zw', 'ɑ', 'l')],
Kaster BeWv,[('v', 'u', 'ln')],
Londerzeel BeBr,[('d', 'u', ''), ('k', 'ə', 'n')],
Poederoijen Gl,[('l', 'œi', '')],
Nijverdal Ov,[('m', 'y', ''), ('z', 'ə', '')],
Kamperhout BeBr,[('ɣ', 'ɔu', 't')],
Nieuw-Schoonebeek Dr,[('sx', 'ɛi', ''), ('d', 'n', '')],
Sneek Fr - Snits Fr,[('b', 'o', ''), ('r', 'ə', '')],
Midwolda Gn,[('ʔ', 'ɑu', ''), ('t', 'o', 's')],
Gerwen NB,[('d', 'æ', 'ŋ'), ('k', 'ə', '')],
Blankenberge BeWv,[('kn', 'æ', 'x'), ('t', 'n', '')],
