"","lang","avg_len","lstm","longitude","latitude"
"513","Ursem NH",4.78863636363636,2.84900665283203,4.89841,52.6273
"514","Usselo Ov",4.08,3.17191078879616,6.83745,52.2087
"515","Utrecht Ut",4.89213483146067,3.01890831662897,5.1294,52.0989
"516","Vaals Lb",4.67692307692308,3.06255056343827,6.0221,50.7755
"517","Vaassen Gl",4.81348314606742,2.90246689110471,5.97813,52.2947
"518","Valthermond Dr",4.71593533487298,2.99078696114676,6.97874,52.8953
"519","Varsseveld Gl",4.70438799076212,3.16535786220006,6.47033,51.9459
"520","Veendam Gn",4.53333333333333,3.01731234463778,6.87005,53.1089
"521","Veenendaal Ut",4.84282460136674,3.07288668448465,5.56484,52.0302
"522","Veenwouden Fr - Feanwalden Fr",4.73838630806846,3.05530456542969,5.98433,53.2443
"523","Veghel NB",4.56207674943567,3.00122123852111,5.56174,51.622
"524","Velddriel Gl",4.69300225733634,2.95809064592634,5.30609,51.7739
"527","Venlo Lb",4.60770975056689,3.16308455033736,6.17484,51.3742
"528","Vessem NB",4.56009070294785,3.04377933970669,5.29675,51.4195
"532","Vlissingen Ze",4.671875,2.866634435821,3.57919,51.447
"533","Voerendaal Lb",4.52816901408451,3.16907691955566,5.93992,50.8916
"534","Volendam NH",4.85682326621924,2.72958374023438,5.07502,52.493
"535","Vollenhove Ov",4.71875,3.05882852119312,5.95976,52.683
"536","Voorst Gl",4.60538116591928,3.01692654793723,6.14691,52.1769
"537","Voorthuizen Gl",4.93563218390805,2.96520069667271,5.61673,52.1956
"538","Vorden Gl",4.75644028103044,3.13395634403935,6.31899,52.1146
"540","Vreeswijk Ut",5.1289592760181,2.77337780333402,5.10162,52.0107
"541","Vriezenveen Ov",4.67370892018779,3.21504691795067,6.63523,52.4155
"542","Waardenburg Gl",4.67640449438202,3.09053475516183,5.26523,51.8377
"544","Wagenborgen Gn",4.74647887323944,3.09955370867694,6.93431,53.2552
"546","Wanssum Lb",4.73853211009174,3.09196338318942,6.08132,51.545
"547","Wapse Dr",4.6117381489842,2.87781660897391,6.26544,52.865
"550","Wateringen ZH",4.88056206088993,2.88110293982164,4.26996,52.0223
"552","Weidum Fr",4.83863080684597,3.20856958506059,5.73523,53.1447
"555","Werkhoven Ut",5.19196428571429,3.03967713473136,5.25108,52.0247
"557","West-Terschelling Fr - West-Skylge Fr",4.84323040380047,2.86562781240426,5.20156,53.361
"558","Westerbork Dr",4.40723981900453,2.8679940359933,6.61736,52.8541
"559","Westergeest Fr - Westergeast Fr",5.01937046004843,2.94427226139949,6.09533,53.298
"560","Westkapelle Ze",4.73165137614679,2.95174816676549,3.43766,51.5248
"563","Wierden Ov",4.39659367396594,3.34975345318134,6.59971,52.3657
"564","Wierum Fr",4.88669950738916,3.05690840178845,6.02565,53.4043
"565","Wijdenes NH",4.75348837209302,3.03377979206589,5.16107,52.6396
"566","Wijhe Ov",4.36343115124154,3.23263924581963,6.13888,52.3922
"567","Wijk bij Duurstede Ut",4.73648648648649,2.85370997378701,5.35065,51.9736
"568","Wijnjeterp Fr - Wynjewald Fr",4.6504854368932,2.97496326153095,6.19404,53.0415
"569","Willemstad NB",4.68181818181818,2.89148672003495,4.43465,51.6902
"570","Wilp Gl",4.65977011494253,2.94816289629255,6.14925,52.2252
"571","Windesheim Ov",4.45537757437071,3.19645182291667,6.13727,52.4474
"573","Winterswijk Gl",4.92396313364055,2.95819038257264,6.72656,51.9797
"574","Wissenkerke Ze",4.7437641723356,3.02465766772889,3.7399,51.5831
"577","Wolvega Fr",4.35067873303167,3.13968885990611,6.0108,52.8825
"578","Workum Fr - Warkum Fr",4.83614457831325,2.98937255859375,5.43965,52.9851
"579","Woudenberg Ut",4.81136363636364,2.98010548374109,5.41835,52.0868
"580","Woudsend Fr - Waldsein Fr",4.743961352657,2.92382548405574,5.62635,52.9465
"581","Wouw NB",4.85778781038375,2.89192065858004,4.39474,51.5201
"584","Zaandijk NH",4.84151785714286,2.96516980622944,4.8134,52.4696
"585","Zalk Ov",4.44131455399061,3.13407868605394,6.01182,52.5214
"587","Zandvoort NH",4.75870069605568,3.0231670032848,4.53044,52.3766
"588","Zeddam Gl",5.11805555555556,2.83130215731534,6.26578,51.9059
"589","Zeeland NB",4.62100456621005,2.84594619483279,5.67792,51.7012
"590","Zegveld Ut",5.37162162162162,2.55128853781181,4.85089,52.1127
"592","Zelhem Gl",4.90497737556561,3.03057781018709,6.35117,52.0105
"593","Zetten Gl",4.729792147806,2.79671478271484,5.72126,51.933
"594","Zevenaar Gl",4.52036199095023,3.0674545555784,6.07917,51.9283
"595","Zevenbergen NB",4.69282511210762,2.92613138471331,4.61091,51.6473
"597","Zierikzee Ze",4.95248868778281,3.01831190926688,3.90682,51.6508
"598","Zieuwent Gl",4.84703196347032,2.95727913839775,6.52301,52.0146
"599","Zoetermeer ZH",5.3265306122449,2.67916979108538,4.4966,52.0582
"602","Zoutkamp Gn",4.40137614678899,3.07198170253209,6.29756,53.343
"604","Zuid-Sleen Dr",4.51716247139588,2.96997123852111,6.80274,52.7757
"605","Zuiddorpe Ze",4.80542986425339,2.91137481154057,3.90637,51.235
"606","Zuidzande Ze",4.47285067873303,2.93494360787528,3.45806,51.3385
"607","Zundert NB",4.86013986013986,2.99401883212003,4.67777,51.4732
"609","Zutphen Gl",5.1131221719457,2.86280929833128,6.19707,52.1472
"611","Zwartsluis Ov",4.45,3.05868308327415,6.07041,52.6429
"612","Zwinderen Dr",4.42533936651584,3.06693267822266,6.68004,52.7279
"613","Zwolle Ov",4.56492027334852,2.9997386932373,6.10418,52.5146
